fac_id,name_eng,name_off,operator_1,iso_1,operator_2,iso_2,un_locode,scar_id,fac_type,fac_seas,fac_stat,year_est,year_cls,ant_reg,ant_loc,lat_dd,lon_dd,lat_ddm,lon_ddm,elev_m,elev_datum,avg_pop_sm,avg_pop_wn,peak_pop,max_cap,date_mod
4,Belgrano II,Base Antártica Belgrano II,Argentina,AR,,,AQ-BEL,5217,Station,Year-Round,Open,1979,,East Antarctica,Coats Land,-77.873889,-34.627778,77° 52.4333' S,34° 37.6667' W,256.5,MSL,24,19,,20,11/19/2017 15:52
5,Brown,Base Antártica Almirante Brown,Argentina,AR,,,,1920,Station,Seasonal,Open,1951,,Antarctic Peninsula,Graham Land,-64.89537,-62.870452,64° 53.7222' S,62° 52.2271' W,22,MSL,12,,12,12,11/19/2017 15:52
6,Cámara,Base Antártica Cámara,Argentina,AR,,,,14514,Station,Seasonal,Open,1953,,Antarctic Peninsula,Half Moon Island,-62.593858,-59.919344,62° 35.6315' S,59° 55.1606' W,22,MSL,20,,22,22,11/19/2017 15:53
9,Carlini,Base Antártica Carlini,Argentina,AR,,,AQ-JUB,14515,Station,Year-Round,Open,1953,,Antarctic Peninsula,King George Island,-62.2379,-58.666842,62° 14.274' S,58° 40.0105' W,10,MSL,80,29,80,80,11/19/2017 15:53
7,Decepción,Base Antártica Decepción,Argentina,AR,,,,3455,Station,Seasonal,Open,1948,,Antarctic Peninsula,Deception Island,-62.97676,-60.700695,62° 58.6056' S,60° 42.0417' W,7,MSL,18,3,36,36,11/19/2017 14:52
8,Esperanza,Base Antártica Esperanza,Argentina,AR,,,AQ-ESP,4341,Station,Year-Round,Open,1952,,Antarctic Peninsula,Trinity Peninsula,-63.396959,-56.998054,63° 23.8175' S,56° 59.8832' W,25,MSL,116,56,90,90,11/19/2017 15:54
10,Marambio,Base Antártica Marambio,Argentina,AR,,,AQ-MRB,18363,Station,Year-Round,Open,1969,,Antarctic Peninsula,Seymour Island,-64.241769,-56.623225,64° 14.5061' S,56° 37.3935' W,209.5,MSL,165,70,165,165,12/6/2017 14:48
11,Matienzo,Base Antártica Matienzo,Argentina,AR,,,,14517,Station,Seasonal,Open,1961,,Antarctic Peninsula,Larsen Nunatak,-64.975865,-60.070948,64° 58.5519' S,60° 4.2569' W,32,MSL,12,,12,12,11/19/2017 14:56
12,Melchior,Base Antártica Melchior,Argentina,AR,,,,9401,Station,Seasonal,Open,1947,,Antarctic Peninsula,Anvers Island,-64.325705,-62.976329,64° 19.5423' S,62° 58.5797' W,4,MSL,12,,15,15,11/19/2017 14:56
13,Orcadas,Base Orcadas,Argentina,AR,,,AQ-ORC,10659,Station,Year-Round,Open,1904,,,,-60.737592,-44.737387,60° 44.2555' S,44° 44.2432' W,8,MSL,35,17,65,65,11/19/2017 17:14
